nodo1,nodo2,tiempo,energia_requerida,variacion_temperatura
102,8,0.20066666666666605,0.3009999999999991,0.15049999999999955
81,103,0.18999999999999914,0.2849999999999987,0.14249999999999935
34,124,0.25999999999999945,0.3899999999999991,0.19499999999999956
108,137,0.24066666666666664,0.36099999999999993,0.18049999999999997
209,197,0.24197466666665643,0.36296199999998463,-0.18148099999999232
152,161,0.05533333333333369,0.08300000000000055,0.04150000000000027
99,4,0.12866666666666618,0.19299999999999926,0.09649999999999963
183,30,0.21533333333333407,0.3230000000000011,0.16150000000000056
173,93,0.16800000000000068,0.252000000000001,0.1260000000000005
12,187,0.20133333333333306,0.3019999999999996,0.1509999999999998
111,12,0.22066666666666587,0.3309999999999988,0.1654999999999994
74,235,0.25658837333336826,0.3848825600000524,0.1924412800000262
21,159,0.021333333333333353,0.03200000000000003,0.016000000000000014
174,151,0.14999999999999952,0.22499999999999928,0.11249999999999964
117,107,0.16799999999999973,0.2519999999999996,0.1259999999999998
197,79,0.18600000000000042,0.27900000000000064,0.13950000000000032
234,195,0.239333493333406,0.359000240000109,-0.1795001200000545
218,26,0.14590298666668625,0.21885448000002938,-0.10942724000001469
105,57,0.23599999999999993,0.3539999999999999,0.17699999999999996
213,44,0.17802383999998833,0.2670357599999825,-0.13351787999999126
101,235,0.23276064000004434,0.3491409600000665,0.17457048000003325
44,195,0.11733333333333368,0.17600000000000052,0.08800000000000026
208,152,0.1532338133333179,0.22985071999997686,-0.11492535999998843
231,101,0.26335568000007,0.39503352000010494,-0.19751676000005247
83,122,0.2426666666666667,0.36400000000000005,0.18200000000000002
38,149,0.2593333333333329,0.38899999999999935,0.19449999999999967
29,108,0.22133333333333335,0.332,0.166
19,3,0.1853333333333334,0.27800000000000014,0.13900000000000007
87,103,0.17133333333333337,0.257,0.1285
223,151,0.13188314666663387,0.19782471999995083,-0.09891235999997541
209,81,0.23075984000000413,0.3461397600000062,-0.1730698800000031
153,213,0.0746905066666552,0.11203575999998279,0.056017879999991395
40,183,0.06333333333333352,0.09500000000000028,0.04750000000000014
22,101,0.1566666666666663,0.23499999999999943,0.11749999999999972
156,77,0.09600000000000032,0.1440000000000005,0.07200000000000024
189,81,0.23266666666666633,0.3489999999999995,0.17449999999999974
224,64,0.12567562666664525,0.18851343999996786,-0.09425671999998393
145,181,0.13533333333333294,0.2029999999999994,0.1014999999999997
19,78,0.24866666666666598,0.372999999999999,0.1864999999999995
161,216,0.13286623999996153,0.19929935999994228,0.09964967999997114
229,173,0.2363300266666613,0.35449503999999193,-0.17724751999999597
223,20,0.16588314666663423,0.24882471999995132,-0.12441235999997566
38,137,0.10933333333333337,0.16400000000000006,0.08200000000000003
137,240,0.08092266666669587,0.12138400000004382,0.06069200000002191
190,123,0.22866666666666619,0.34299999999999925,0.17149999999999962
11,63,0.2586666666666668,0.38800000000000023,0.19400000000000012
177,222,0.1653267733333962,0.2479901600000943,0.12399508000004715
34,140,0.16000000000000086,0.24000000000000127,0.12000000000000063
138,102,0.05999999999999991,0.08999999999999986,0.04499999999999993
135,40,0.2526666666666666,0.3789999999999999,0.18949999999999995
47,49,0.23800000000000002,0.35700000000000004,0.17850000000000002
210,51,0.21226554666674768,0.3183983200001215,-0.15919916000006076
233,53,0.26074789333324255,0.39112183999986383,-0.19556091999993191
67,225,0.21882714666666486,0.3282407199999973,0.16412035999999866
112,39,0.07600000000000004,0.11400000000000006,0.05700000000000003
110,97,0.2599999999999999,0.38999999999999985,0.19499999999999992
148,80,0.11666666666666667,0.175,0.0875
244,192,0.10047642666663231,0.15071463999994847,-0.07535731999997423
109,96,0.07600000000000051,0.11400000000000077,0.057000000000000384
134,185,0.25599999999999973,0.3839999999999996,0.1919999999999998
4,122,0.21533333333333313,0.3229999999999997,0.16149999999999984
179,1,0.16333333333333305,0.24499999999999958,0.12249999999999979
153,110,0.046666666666666856,0.07000000000000028,0.03500000000000014
203,49,0.2405595733333262,0.3608393599999893,-0.18041967999999464
184,35,0.23599999999999993,0.3539999999999999,0.17699999999999996
156,200,0.22733333333333264,0.34099999999999897,0.17049999999999949
207,97,0.22064319999991824,0.3309647999998774,-0.1654823999999387
227,1,0.10595066666673508,0.15892600000010262,-0.07946300000005131
83,226,0.1559022933333414,0.23385344000001212,0.11692672000000606
38,186,0.22866666666666666,0.34299999999999997,0.17149999999999999
101,126,0.1906666666666671,0.28600000000000064,0.14300000000000032
69,13,0.0973333333333334,0.14600000000000007,0.07300000000000004
31,124,0.24133333333333268,0.36199999999999904,0.18099999999999952
131,115,0.21866666666666673,0.3280000000000001,0.16400000000000006
129,7,0.12133333333333288,0.18199999999999933,0.09099999999999966
186,82,0.1693333333333328,0.2539999999999992,0.1269999999999996
54,201,0.21180181333329764,0.3177027199999465,0.15885135999997324
216,161,0.13286623999996153,0.19929935999994228,-0.09964967999997114
162,142,0.20600000000000024,0.30900000000000033,0.15450000000000016
111,103,0.1193333333333328,0.17899999999999922,0.08949999999999961
125,64,0.15266666666666662,0.22899999999999993,0.11449999999999996
121,119,0.16933333333333328,0.2539999999999999,0.12699999999999995
106,166,0.13800000000000048,0.20700000000000074,0.10350000000000037
156,54,0.1326666666666668,0.1990000000000002,0.0995000000000001
152,75,0.15000000000000047,0.2250000000000007,0.11250000000000035
90,25,0.2446666666666663,0.36699999999999944,0.18349999999999972
64,83,0.0919999999999997,0.13799999999999954,0.06899999999999977
77,100,0.10733333333333377,0.16100000000000064,0.08050000000000032
195,208,0.24609952000001603,0.36914928000002406,0.18457464000001203
14,8,0.0800000000000002,0.12000000000000029,0.060000000000000143
109,24,0.15066666666666653,0.2259999999999998,0.1129999999999999
225,82,0.2618395200000009,0.3927592800000014,-0.1963796400000007
59,9,0.14799999999999944,0.22199999999999917,0.11099999999999959
92,174,0.20533333333333276,0.3079999999999991,0.15399999999999955
17,113,0.20733333333333423,0.3110000000000014,0.1555000000000007
151,223,0.13188314666663387,0.19782471999995083,0.09891235999997541
19,141,0.0919999999999997,0.13799999999999954,0.06899999999999977
114,3,0.24866666666666645,0.37299999999999967,0.18649999999999983
238,52,0.255029706666654,0.382544559999981,-0.1912722799999905
90,239,0.08846117333328701,0.13269175999993052,0.06634587999996526
235,44,0.12876064000004372,0.1931409600000656,-0.0965704800000328
112,174,0.199333333333333,0.2989999999999995,0.14949999999999974
234,153,0.2253334933334055,0.3380002400001082,-0.1690001200000541
115,168,0.13666666666666646,0.2049999999999997,0.10249999999999986
172,241,0.18492917333336908,0.27739376000005367,0.13869688000002683
59,79,0.13266666666666632,0.19899999999999948,0.09949999999999974
180,57,0.03466666666666687,0.05200000000000031,0.026000000000000155
179,200,0.138,0.20700000000000002,0.10350000000000001
158,131,0.11466666666666611,0.17199999999999918,0.08599999999999959
225,31,0.25943749333333366,0.3891562400000005,-0.19457812000000024
113,46,0.25,0.375,0.1875
2,146,0.23933333333333356,0.3590000000000003,0.17950000000000016
92,112,0.25799999999999984,0.38699999999999973,0.19349999999999987
99,156,0.05666666666666629,0.08499999999999944,0.04249999999999972
104,194,0.20133333333333306,0.3019999999999996,0.1509999999999998
167,48,0.25799999999999984,0.38699999999999973,0.19349999999999987
6,225,0.1754374933333338,0.2631562400000007,0.13157812000000035
37,188,0.1873333333333335,0.28100000000000025,0.14050000000000012
204,86,0.14827568000008,0.22241352000012,-0.11120676000006
172,131,0.18066666666666578,0.2709999999999987,0.13549999999999934
73,145,0.15400000000000016,0.23100000000000023,0.11550000000000012
139,39,0.22133333333333383,0.33200000000000074,0.16600000000000037
201,196,0.14388714666667254,0.21583072000000883,-0.10791536000000441
240,139,0.17241066666663774,0.2586159999999566,-0.1293079999999783
23,62,0.08266666666666632,0.12399999999999949,0.06199999999999974
89,159,0.249333333333333,0.3739999999999995,0.18699999999999975
117,95,0.05799999999999983,0.08699999999999974,0.04349999999999987
89,30,0.19599999999999984,0.29399999999999976,0.14699999999999988
27,83,0.23599999999999993,0.3539999999999999,0.17699999999999996
220,111,0.2123823466666219,0.31857351999993283,-0.15928675999996642
82,59,0.25,0.375,0.1875
202,21,0.22074671999999207,0.3311200799999881,-0.16556003999999405
99,9,0.21533333333333313,0.3229999999999997,0.16149999999999984
85,221,0.21156202666659046,0.31734303999988567,0.15867151999994283
36,52,0.11400000000000053,0.1710000000000008,0.0855000000000004
49,60,0.24400000000000024,0.3660000000000004,0.1830000000000002
125,213,0.15279749333329845,0.2291962399999477,0.11459811999997385
159,237,0.18183199999997016,0.27274799999995525,0.13637399999997762
101,85,0.16666666666666666,0.25,0.125
124,164,0.23466666666666688,0.3520000000000003,0.17600000000000016
173,149,0.2259999999999991,0.33899999999999864,0.16949999999999932
65,193,0.027333333333333105,0.04099999999999966,0.02049999999999983
102,43,0.22800000000000012,0.3420000000000002,0.1710000000000001
7,81,0.24933333333333346,0.3740000000000002,0.1870000000000001
37,25,0.10266666666666661,0.15399999999999991,0.07699999999999996
138,70,0.21333333333333399,0.320000000000001,0.1600000000000005
10,88,0.2573333333333333,0.38599999999999995,0.19299999999999998
21,227,0.18681807999995545,0.2802271199999332,0.1401135599999666
196,91,0.10000000000000048,0.15000000000000072,0.07500000000000036
42,177,0.19533333333333378,0.2930000000000007,0.14650000000000035
117,214,0.22817338666663148,0.34226007999994723,0.17113003999997362
124,54,0.17466666666666697,0.26200000000000045,0.13100000000000023
226,9,0.25123562666667426,0.37685344000001136,-0.18842672000000568
186,116,0.1746666666666665,0.26199999999999973,0.13099999999999987
80,20,0.2580000000000008,0.3870000000000012,0.1935000000000006
63,64,0.1960000000000003,0.2940000000000005,0.14700000000000024
139,89,0.03000000000000019,0.04500000000000028,0.02250000000000014
220,155,0.24161765333337826,0.3624264800000674,-0.1812132400000337
170,4,0.20999999999999897,0.31499999999999845,0.15749999999999922
196,161,0.262666666666667,0.39400000000000046,0.19700000000000023
3,141,0.2226666666666669,0.33400000000000035,0.16700000000000018
66,235,0.1987449599999645,0.2981174399999468,0.1490587199999734
209,71,0.26202533333334327,0.3930380000000149,-0.19651900000000744
223,191,0.1547835200000326,0.2321752800000489,-0.11608764000002444
96,50,0.1780000000000001,0.2670000000000002,0.1335000000000001
206,83,0.20109109333327096,0.3016366399999065,-0.15081831999995324
93,83,0.19799999999999945,0.29699999999999915,0.14849999999999958
99,122,0.0986666666666674,0.1480000000000011,0.07400000000000055
192,37,0.199333333333333,0.2989999999999995,0.14949999999999974
91,208,0.14279520000007342,0.21419280000011015,0.10709640000005508
240,62,0.16753077333328528,0.25129615999992794,-0.12564807999996397
108,139,0.03666666666666695,0.055000000000000424,0.027500000000000212
220,83,0.14530885333326324,0.21796327999989487,-0.10898163999994744
237,195,0.2016267733333706,0.30244016000005586,-0.15122008000002793
35,124,0.18533333333333293,0.2779999999999994,0.1389999999999997
138,35,0.24533333333333285,0.36799999999999927,0.18399999999999964
29,225,0.1407708266666674,0.2111562400000011,0.10557812000000055
108,61,0.237333333333333,0.35599999999999954,0.17799999999999977
125,49,0.09666666666666639,0.14499999999999957,0.07249999999999979
155,199,0.11533333333333359,0.1730000000000004,0.0865000000000002
84,157,0.12733333333333358,0.19100000000000036,0.09550000000000018
28,5,0.06199999999999951,0.09299999999999926,0.04649999999999963
128,109,0.1353333333333339,0.20300000000000082,0.10150000000000041
171,81,0.14866666666666692,0.2230000000000004,0.1115000000000002
59,95,0.24733333333333338,0.3710000000000001,0.18550000000000005
200,103,0.17600000000000052,0.2640000000000008,0.1320000000000004
158,168,0.260666666666666,0.39099999999999896,0.19549999999999948
50,2,0.22066666666666682,0.33100000000000024,0.16550000000000012
29,142,0.028000000000000115,0.04200000000000017,0.021000000000000085
212,153,0.08550618666659063,0.12825927999988593,-0.06412963999994296
9,223,0.08541658666672115,0.12812488000008174,0.06406244000004087
85,52,0.2160000000000006,0.3240000000000009,0.16200000000000045
137,36,0.1446666666666663,0.21699999999999947,0.10849999999999974
64,235,0.22790602666662257,0.34185903999993383,0.17092951999996692
2,225,0.11943749333333357,0.17915624000000036,0.08957812000000018
59,51,0.24533333333333332,0.368,0.184
139,188,0.2613333333333335,0.3920000000000002,0.1960000000000001
107,80,0.2573333333333333,0.38599999999999995,0.19299999999999998
54,153,0.2346666666666664,0.3519999999999996,0.1759999999999998
226,11,0.18543103999999222,0.27814655999998833,-0.13907327999999416
238,120,0.2627677333333613,0.3941516000000419,-0.19707580000002095
31,18,0.1546666666666662,0.23199999999999932,0.11599999999999966
209,134,0.26264133333332373,0.3939619999999856,-0.1969809999999928
2,135,0.08599999999999947,0.1289999999999992,0.0644999999999996
114,18,0.06600000000000013,0.0990000000000002,0.0495000000000001
242,189,0.2241099733333466,0.3361649600000199,-0.16808248000000994
109,61,0.17466666666666555,0.26199999999999835,0.13099999999999917
206,161,0.2505464533332779,0.3758196799999169,-0.18790983999995844
191,159,0.11133333333333392,0.16700000000000087,0.08350000000000043
21,34,0.21733333333333368,0.3260000000000005,0.16300000000000026
176,120,0.2480000000000004,0.3720000000000006,0.1860000000000003
134,60,0.1560000000000007,0.23400000000000104,0.11700000000000052
60,4,0.2033333333333341,0.30500000000000116,0.15250000000000058
201,125,0.07188714666667313,0.1078307200000097,-0.05391536000000485
49,195,0.20066666666666702,0.3010000000000005,0.15050000000000024
88,67,0.16333333333333352,0.24500000000000027,0.12250000000000014
242,96,0.20655669333332013,0.3098350399999802,-0.1549175199999901
212,58,0.07916048000007644,0.11874072000011467,-0.05937036000005733
193,41,0.23266666666666633,0.3489999999999995,0.17449999999999974
17,163,0.09599999999999985,0.14399999999999977,0.07199999999999988
196,203,0.22206293333336996,0.33309440000005497,0.16654720000002748
55,165,0.10666666666666628,0.15999999999999942,0.07999999999999971
31,191,0.23133333333333325,0.34699999999999986,0.17349999999999993
75,228,0.1891764266667669,0.28376464000015034,0.14188232000007517
200,54,0.17466666666666697,0.26200000000000045,0.13100000000000023
49,209,0.04402533333334351,0.06603800000001528,0.03301900000000764
88,10,0.2573333333333333,0.38599999999999995,0.19299999999999998
125,230,0.15501989333326568,0.2325298399998985,0.11626491999994926
206,4,0.22842442666660456,0.34263663999990684,-0.17131831999995342
229,5,0.13880213333332184,0.20820319999998277,-0.10410159999999138
139,144,0.09400000000000025,0.14100000000000038,0.07050000000000019
31,48,0.1,0.15,0.075
36,159,0.23333333333333334,0.35,0.175
99,161,0.17933333333333318,0.2689999999999998,0.1344999999999999
81,111,0.20799999999999982,0.3119999999999997,0.15599999999999986
159,221,0.21489535999992454,0.32234303999988684,0.16117151999994342
99,203,0.08210709333334024,0.12316064000001034,0.06158032000000517
65,41,0.23066666666666624,0.34599999999999936,0.17299999999999968
224,98,0.16978175999995812,0.25467263999993717,-0.12733631999996858
70,137,0.21000000000000038,0.31500000000000056,0.15750000000000028
6,117,0.18600000000000042,0.27900000000000064,0.13950000000000032
96,40,0.12133333333333335,0.18200000000000002,0.09100000000000001
47,49,0.23800000000000002,0.35700000000000004,0.17850000000000002
91,177,0.14066666666666663,0.21099999999999994,0.10549999999999997
53,222,0.253339893333271,0.3800098399999065,0.19000491999995325
212,83,0.2405757333332564,0.3608635999998846,-0.1804317999999423
108,135,0.05399999999999968,0.08099999999999952,0.04049999999999976
178,229,0.15700330666667148,0.2355049600000072,0.1177524800000036
75,97,0.15,0.225,0.1125
241,109,0.2142646399999966,0.3213969599999949,-0.16069847999999745
144,158,0.1393333333333331,0.20899999999999963,0.10449999999999982
145,10,0.19266666666666624,0.28899999999999937,0.14449999999999968
193,20,0.24133333333333315,0.36199999999999977,0.18099999999999988
76,147,0.10066666666666653,0.1509999999999998,0.0754999999999999
165,85,0.10599999999999975,0.15899999999999964,0.07949999999999982
9,73,0.25666666666666677,0.3850000000000001,0.19250000000000006
78,56,0.19866666666666646,0.2979999999999997,0.14899999999999985
190,72,0.09400000000000025,0.14100000000000038,0.07050000000000019
134,83,0.20133333333333306,0.3019999999999996,0.1509999999999998
9,156,0.15866666666666684,0.23800000000000027,0.11900000000000013
123,86,0.212,0.31799999999999995,0.15899999999999997
13,69,0.0973333333333334,0.14600000000000007,0.07300000000000004
227,1,0.10595066666673508,0.15892600000010262,-0.07946300000005131
60,206,0.17309109333327038,0.2596366399999056,0.1298183199999528
98,87,0.23333333333333287,0.3499999999999993,0.17499999999999966
143,208,0.19143285333334933,0.28714928000002404,0.14357464000001202
172,149,0.16933333333333375,0.2540000000000006,0.1270000000000003
244,192,0.10047642666663231,0.15071463999994847,-0.07535731999997423
224,47,0.15700895999997802,0.23551343999996704,-0.11775671999998352
56,84,0.2366666666666674,0.35500000000000115,0.17750000000000057
103,237,0.2177065599999627,0.32655983999994403,0.16327991999997202
123,129,0.1753333333333335,0.26300000000000023,0.13150000000000012
146,65,0.08799999999999955,0.1319999999999993,0.06599999999999966
33,203,0.24655957333332595,0.3698393599999889,0.18491967999999445
189,47,0.26066666666666694,0.39100000000000035,0.19550000000000017
225,142,0.13410416000000017,0.20115624000000026,-0.10057812000000013
164,206,0.201879786666611,0.3028196799999165,0.15140983999995825
93,218,0.1938659733333149,0.29079895999997235,0.14539947999998618
185,97,0.2600000000000004,0.39000000000000057,0.19500000000000028
90,194,0.20666666666666675,0.31000000000000016,0.15500000000000008
54,9,0.11799999999999973,0.1769999999999996,0.0884999999999998
18,174,0.16933333333333328,0.2539999999999999,0.12699999999999995
228,71,0.18253749333340227,0.27380624000010345,-0.13690312000005173
62,50,0.23599999999999993,0.3539999999999999,0.17699999999999996
227,63,0.24384858666671222,0.3657728800000683,-0.18288644000003415
66,126,0.14866666666666692,0.2230000000000004,0.1115000000000002
124,156,0.21533333333333407,0.3230000000000011,0.16150000000000056
236,147,0.2546657599999198,0.3819986399998797,-0.19099931999993985
25,31,0.1800000000000002,0.2700000000000003,0.13500000000000015
71,111,0.16133333333333297,0.24199999999999947,0.12099999999999973
18,80,0.1286666666666676,0.1930000000000014,0.0965000000000007
75,100,0.2073333333333333,0.31099999999999994,0.15549999999999997
214,173,0.08288069333326385,0.12432103999989579,-0.06216051999994789
157,3,0.10866666666666637,0.16299999999999953,0.08149999999999977
168,108,0.20266666666666613,0.3039999999999992,0.1519999999999996
162,116,0.18333333333333382,0.2750000000000007,0.13750000000000034
141,80,0.26466666666666705,0.3970000000000006,0.1985000000000003
101,44,0.22399999999999948,0.33599999999999924,0.16799999999999962
25,5,0.08666666666666695,0.13000000000000042,0.06500000000000021
239,15,0.09953882666671253,0.1493082400000688,-0.0746541200000344
235,110,0.21725504000003515,0.3258825600000527,-0.16294128000002636
172,113,0.1326666666666668,0.1990000000000002,0.0995000000000001
9,93,0.10666666666666676,0.16000000000000014,0.08000000000000007
149,108,0.14400000000000024,0.21600000000000036,0.10800000000000018
48,151,0.1553333333333332,0.23299999999999982,0.11649999999999991
28,229,0.09146879999998893,0.13720319999998337,0.06860159999999169
38,9,0.1226666666666669,0.18400000000000033,0.09200000000000016
14,35,0.18466666666666687,0.2770000000000003,0.13850000000000015
79,122,0.12666666666666657,0.18999999999999986,0.09499999999999993
219,64,0.15945610666662588,0.23918415999993883,-0.11959207999996942
179,53,0.10733333333333282,0.16099999999999923,0.08049999999999961
34,121,0.08066666666666672,0.12100000000000008,0.06050000000000004
160,142,0.18866666666666607,0.28299999999999914,0.14149999999999957
231,54,0.1706443199999299,0.25596647999989486,-0.12798323999994743
71,66,0.24466666666666584,0.36699999999999877,0.18349999999999939
124,35,0.18533333333333293,0.2779999999999994,0.1389999999999997
190,97,0.036666666666666,0.05499999999999901,0.027499999999999504
153,232,0.12043621333335229,0.18065432000002843,0.09032716000001421
162,142,0.20600000000000024,0.30900000000000033,0.15450000000000016
90,194,0.20666666666666675,0.31000000000000016,0.15500000000000008
123,196,0.16733333333333367,0.2510000000000005,0.12550000000000025
74,63,0.06999999999999981,0.10499999999999972,0.05249999999999986
94,90,0.24466666666666725,0.3670000000000009,0.18350000000000044
35,223,0.19678352000003277,0.29517528000004917,0.14758764000002458
51,202,0.2570098666666894,0.3855148000000341,0.19275740000001704
185,198,0.05200000000000055,0.07800000000000082,0.03900000000000041
136,91,0.15866666666666684,0.23800000000000027,0.11900000000000013
221,177,0.16643797333340965,0.24965696000011448,-0.12482848000005724
173,28,0.25999999999999945,0.3899999999999991,0.19499999999999956
152,64,0.05999999999999943,0.08999999999999915,0.044999999999999575
78,132,0.14200000000000018,0.21300000000000024,0.10650000000000012
155,129,0.23933333333333356,0.3590000000000003,0.17950000000000016
238,173,0.24389893333330595,0.36584839999995894,-0.18292419999997947
55,165,0.10666666666666628,0.15999999999999942,0.07999999999999971
159,210,0.13629647999989725,0.20444471999984587,0.10222235999992293
139,168,0.21533333333333313,0.3229999999999997,0.16149999999999984
53,76,0.18199999999999933,0.27299999999999897,0.13649999999999948
225,151,0.21877082666666706,0.32815624000000054,-0.16407812000000027
38,159,0.020666666666666344,0.030999999999999518,0.015499999999999759
47,224,0.15700895999997802,0.23551343999996704,0.11775671999998352
23,24,0.20066666666666652,0.3009999999999998,0.1504999999999999
80,210,0.20773445333325166,0.3116016799998775,0.15580083999993874
135,172,0.12466666666666602,0.18699999999999903,0.09349999999999951
59,202,0.043919946666675,0.0658799200000125,0.03293996000000625
162,105,0.16466666666666707,0.2470000000000006,0.1235000000000003
137,108,0.24066666666666664,0.36099999999999993,0.18049999999999997
26,236,0.18133424000008017,0.2720013600001202,0.1360006800000601
113,61,0.15799999999999984,0.23699999999999974,0.11849999999999987
171,120,0.08200000000000074,0.12300000000000111,0.061500000000000554
205,151,0.10021765333324927,0.1503264799998739,-0.07516323999993695
244,15,0.11257296000002555,0.16885944000003833,-0.08442972000001916
2,159,0.25333333333333313,0.3799999999999997,0.18999999999999986
172,128,0.19000000000000056,0.28500000000000086,0.14250000000000043
125,86,0.1646666666666666,0.2469999999999999,0.12349999999999994
199,83,0.09533333333333331,0.14299999999999996,0.07149999999999998
125,177,0.15,0.225,0.1125
214,39,0.18150671999996462,0.27226007999994695,-0.13613003999997347
108,131,0.1526666666666671,0.22900000000000062,0.11450000000000031
104,229,0.18366997333333804,0.27550496000000707,0.13775248000000354
131,157,0.11333333333333258,0.16999999999999887,0.08499999999999944
45,150,0.07200000000000036,0.10800000000000054,0.05400000000000027
70,243,0.16122202666671465,0.24183304000007197,0.12091652000003598
72,100,0.21733333333333368,0.3260000000000005,0.16300000000000026
152,238,0.24030362666667932,0.36045544000001895,0.18022772000000947
64,81,0.17133333333333287,0.25699999999999934,0.12849999999999967
54,99,0.14533333333333331,0.21799999999999997,0.10899999999999999
233,167,0.19341455999990842,0.29012183999986263,-0.14506091999993131
212,44,0.18883951999992377,0.28325927999988565,-0.14162963999994282
61,108,0.237333333333333,0.35599999999999954,0.17799999999999977
153,64,0.2613333333333335,0.3920000000000002,0.1960000000000001
98,167,0.02533333333333303,0.03799999999999955,0.018999999999999774
156,199,0.20666666666666628,0.30999999999999944,0.15499999999999972
94,189,0.21599999999999966,0.3239999999999995,0.16199999999999976
57,68,0.1340000000000008,0.20100000000000123,0.10050000000000062
121,55,0.18333333333333285,0.2749999999999993,0.13749999999999965
74,72,0.17000000000000076,0.2550000000000011,0.12750000000000056
83,209,0.1346413333333236,0.2019619999999854,0.1009809999999927
51,221,0.027732266666727887,0.04159840000009183,0.020799200000045915
2,142,0.14799999999999994,0.2219999999999999,0.11099999999999995
233,195,0.1492769600000822,0.2239154400001233,-0.11195772000006166
66,102,0.21599999999999966,0.3239999999999995,0.16199999999999976
33,224,0.14755157333337554,0.2213273600000633,0.11066368000003166
243,15,0.15677797333328555,0.23516695999992834,-0.11758347999996417
227,49,0.23318192000004528,0.34977288000006795,-0.17488644000003398
174,115,0.12733333333333358,0.19100000000000036,0.09550000000000018
39,31,0.18066666666666673,0.2710000000000001,0.13550000000000004
138,179,0.12466666666666697,0.18700000000000044,0.09350000000000022
107,65,0.11200000000000046,0.16800000000000068,0.08400000000000034
150,243,0.19388869333338146,0.29083304000007215,0.14541652000003608
165,36,0.12000000000000029,0.18000000000000044,0.09000000000000022
226,75,0.23406890666670488,0.3511033600000573,-0.17555168000002866
207,197,0.265309866666585,0.39796479999987755,-0.19898239999993877
173,53,0.25666666666666677,0.3850000000000001,0.19250000000000006
103,124,0.1906666666666671,0.28600000000000064,0.14300000000000032
98,161,0.21866666666666673,0.3280000000000001,0.16400000000000006
52,102,0.16199999999999998,0.24299999999999997,0.12149999999999998
201,110,0.18722048000000627,0.2808307200000094,-0.1404153600000047
80,122,0.085999999999999,0.1289999999999985,0.06449999999999925
73,59,0.22866666666666619,0.34299999999999925,0.17149999999999962
236,71,0.25343205333337504,0.38014808000006256,-0.19007404000003128
155,207,0.12330986666658532,0.18496479999987797,0.09248239999993899
106,140,0.12799999999999964,0.19199999999999945,0.09599999999999972
192,144,0.18866666666666704,0.28300000000000053,0.14150000000000026
114,3,0.24866666666666645,0.37299999999999967,0.18649999999999983
49,212,0.061909066666589276,0.09286359999988392,0.04643179999994196
159,2,0.25333333333333313,0.3799999999999997,0.18999999999999986
114,151,0.12933333333333272,0.19399999999999906,0.09699999999999953
153,201,0.2258871466666728,0.33883072000000924,0.16941536000000462
8,187,0.05799999999999983,0.08699999999999974,0.04349999999999987
73,202,0.2169901333333101,0.32548519999996517,0.16274259999998258
135,6,0.08066666666666719,0.1210000000000008,0.0605000000000004
114,223,0.13721647999996758,0.20582471999995136,0.10291235999997568
161,196,0.262666666666667,0.39400000000000046,0.19700000000000023
205,41,0.1383895999999453,0.20758439999991793,-0.10379219999995896
68,57,0.1340000000000008,0.20100000000000123,0.10050000000000062
139,10,0.23133333333333278,0.3469999999999992,0.1734999999999996
158,20,0.24866666666666645,0.37299999999999967,0.18649999999999983
181,141,0.07600000000000004,0.11400000000000006,0.05700000000000003
112,59,0.25999999999999945,0.3899999999999991,0.19499999999999956
40,46,0.2546666666666662,0.38199999999999934,0.19099999999999967
142,172,0.22399999999999995,0.33599999999999997,0.16799999999999998
224,191,0.07244842666662474,0.1086726399999371,-0.05433631999996855
161,224,0.06500895999997833,0.09751343999996749,0.048756719999983746
223,35,0.19678352000003277,0.29517528000004917,-0.14758764000002458
57,32,0.21400000000000005,0.32100000000000006,0.16050000000000003
148,41,0.19933333333333395,0.29900000000000093,0.14950000000000047
218,81,0.16853263999998233,0.2527989599999735,-0.12639947999998674
11,207,0.26498623999993026,0.39747935999989537,0.19873967999994768
226,63,0.22006890666670528,0.3301033600000579,-0.16505168000002896
151,131,0.06800000000000068,0.10200000000000102,0.05100000000000051
152,123,0.11866666666666674,0.1780000000000001,0.08900000000000005
138,87,0.1099999999999999,0.16499999999999987,0.08249999999999993
157,160,0.23866666666666655,0.3579999999999998,0.1789999999999999
120,177,0.1553333333333332,0.23299999999999982,0.11649999999999991
215,177,0.08617482666657186,0.1292622399998578,-0.0646311199999289
234,191,0.07367919999996815,0.11051879999995222,-0.05525939999997611
243,149,0.14774842666668633,0.22162264000002949,-0.11081132000001474
201,63,0.07655381333333935,0.11483072000000902,-0.05741536000000451
220,167,0.2537156799999546,0.3805735199999319,-0.19028675999996594
244,50,0.20323962666669218,0.3048594400000383,-0.15242972000001914
23,121,0.18533333333333388,0.2780000000000008,0.1390000000000004
155,91,0.21933333333333374,0.3290000000000006,0.1645000000000003
149,133,0.12600000000000097,0.18900000000000147,0.09450000000000074
137,108,0.24066666666666664,0.36099999999999993,0.18049999999999997
63,222,0.20266010666672968,0.30399016000009454,0.15199508000004727
87,176,0.19733333333333292,0.2959999999999994,0.1479999999999997
44,234,0.1863208000000313,0.27948120000004695,0.13974060000002347
148,161,0.21666666666666667,0.325,0.1625
241,25,0.2662625066667028,0.3993937600000542,-0.1996968800000271
92,198,0.06133333333333345,0.09200000000000016,0.04600000000000008
54,59,0.12466666666666744,0.18700000000000117,0.09350000000000058
125,190,0.1813333333333328,0.2719999999999992,0.1359999999999996
47,81,0.20266666666666566,0.3039999999999985,0.15199999999999925
